departamento,provincia,distrito,centro_poblado,categoria,codigo_de_ubigeo_y_centro_poblado,longitud,latitud,altitud,poblacion,vivienda,agua_por_red_publica,energia_electrica_en_la_vivienda,desague_por_red_publica,via_de_mayor_uso,transporte_de_mayor_uso,frecuencia,tiempo_en_minutos_hacia_la_capital_del_distrito,distancia_del_centro_poblado_hacia_la_capital_del_distritokm,distancia_del_centro_poblado_hacia_el_centro_poblado_educativo,distancia_del_centro_poblado_hacia_el_centro_de_salud_mas_cerca,alumbrado_publico,telefono_publico,local_comunal,hostal__albergue,estacion_de_radio,institucion_educativa_primaria,institucion_educativa_secundaria,establecimiento_puesto_de_salud,puesto_policial,oficina_de_correo,cabina_de_internet,heladas_nevadas,granizadas,lluvias,sequias,vendavales_vientos_fuertes,inundaciones,derrumbesdeslizamientos,huaycos__aludesaluviones,desertificaciones,salinizacion_de_los_suelos,actividad_volcanica,sismos,tsunami_u_oleadas_anomalos,otros_fenomenos_nat,derrame_de_sustancias_o_desechos_toxicos,fugas_de_gases_toxicos,explosiones,incendios_y_quemas,crianza_de_animales_en_zonas_urbanas,incremento_de_zonas_indus_no_autorizadas,zonas_aereoportuarias,rellenos_sanitarios,subversiones_yo_conflictos_sociales,otros_peligros,un_lecho_de_rio_o_quebrada,un_cuartel_militar_o_policial,una_via_ferrea,la_erosion_de_rios_en_laderas_de_cerros,barrancos_o_precipicios,otros,pistas_y_veredas_en_la_mayori_de_sus_calles_yo_manzanas,canales_de_drenaje_en_las_calles_para_la_evacuacion_de_las_agua,idioma_o_lengua_que_se_habla_con_mayor_frecuencia
AYACUCHO,LUCANAS,LLAUTA,CASA GRANDE,,0506100043,-74.9801766667,-14.2651966667,2177.8,6,2,si,no,no,camino carrozable,automovil,diario,240,16.7,0.31,12.06,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,no,no,no,no,no sabe,si,no,no,no,no,no,si,no,no,no,no,si,no sabe,si,no,no,si,si,no,no,no,
AYACUCHO,LUCANAS,OCAÑA,LLOQUETAMBO,,0506120043,-74.7234983333,-14.3870933333,3353.1,23,16,si,si,no,camino de herradura / trocha,automovil,diario,180,36.5,1.82,1.9,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,no,no,no,si,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,si,no,no,no,no,quechua
AYACUCHO,LUCANAS,OTOCA,RELAVE,,0506130043,-74.6780900000,-14.4869350000,1881.4,0,1,,,,,,,0,19.6,1.81,2.08,no,no,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

AYACUCHO,LUCANAS,SAN CRISTOBAL,CCACHCCARUMI,,0506150043,-74.2720620000,-14.8275180000,3527.6,1,1,no,no,no,camino de herradura / trocha,a pie,,180,55.7,0.59,21.55,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,si,si,si,si,no,no,si,no,no,no,no,no,no,si,no,no,no,no,no,si,no,no,si,si,no,no,no,
AYACUCHO,LUCANAS,SAN PEDRO,POLOCSUYOCC,,0506170043,-74.0985433333,-14.8939783333,3801.9,1,1,no,no,no,camino carrozable,otro,,180,57.2,3.51,3.05,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,si,no,no,no,si,no,no,no,no,no,si,si,no,no,no,no,no,si,no,no,no,si,no,no,no,
AYACUCHO,LUCANAS,SAN PEDRO DE PALCO,LEON CIPINA,,0506180043,-74.5494800000,-14.2976050000,4252.4,0,1,,,,,,,0,98.5,24.33,27.71,no,no,no,no,no,no,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AYACUCHO,PARINACOCHAS,CORACORA,PAMPAYHUARMI,,0507010043,-73.7944199998,-15.0000233334,3040.7,5,4,no,no,no,camino de herradura / trocha,a pie,,210,21.8,2.38,2.24,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,
AYACUCHO,PARINACOCHAS,CHUMPI,TANTAYA,,0507020043,-73.7541600000,-15.2143216667,3477.2,10,5,no,no,no,camino carrozable,camión,semanal,110,51.4,8.76,12.2,no,no,no,no,no,no,no,no,no,no,no,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,si,no,no,no,no,no,no,no,
AYACUCHO,PARINACOCHAS,PACAPAUSA,CCOLLCCAPUQUIO,,0507040043,-73.3234233333,-14.9514666667,3911.1,1,1,no,no,no,camino de herradura / trocha,a pie,,240,87.3,4.66,8.1,no,no,no,no,no,no,no,no,no,no,no,si,si,si,si,si,no,no,no,no,no,no,no,no,no,no,no,no,si,si,no,no,no,no,no,no,no,no,no,si,no,no,no,
